402f80,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/3/choice,1674772062,,500
c288cc,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/favicon.ico,1674772062,01c9db,404
01c9db,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/favicon.ico,1674772062,,404
d54e33,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/3/choice,1674772068,aac5b8,500
aac5b8,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/3/choice,1674772068,,500
fdfbbe,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/5/choice,1674772077,51b8bf,500
51b8bf,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/5/choice,1674772077,,500
94a59b,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674772104,,200
9c96e3,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674772123,,302
8075a2,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674772124,,200
72a42c,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772159,,200
06bd43,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772161,,200
61302b,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772162,,200
bdbf56,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674772164,,200
15d48f,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772167,,200
114285,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772167,,200
5a611b,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772168,,200
dc3fd5,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772168,,200
84f001,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772168,,200
7c1dd0,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772168,,200
f07aec,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772169,,200
492f44,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772169,,200
052d9e,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772177,,200
2e5d1d,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772180,,200
b3111a,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772209,,200
d54606,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/1/bloc,1674772212,,200
8f30c5,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/responsible/,1674772221,,200
c75b27,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772223,,200
356e66,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772226,,200
d9f4ae,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772228,,200
d7c512,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/1/bloc,1674772233,,200
a286ab,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772465,,200
fc6155,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/1/bloc,1674772473,,200
71f911,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772687,,200
29e39d,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/5/edit,1674772983,,303
c3aa58,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772983,,200
9291aa,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/2/student,1674772991,,200
92ca00,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674772998,bc6262,500
bc6262,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674772998,,500
41fbeb,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674773339,,200
e4f971,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674773365,,302
1100dc,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674773366,67b777,500
67b777,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674773366,,500
482802,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/,1674773379,,404
f8deaa,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674773386,,200
4ca4cc,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674773390,,302
d9e32a,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674773390,bc73c2,500
bc73c2,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674773390,,500
39e770,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774426,ca700d,500
ca700d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774426,,500
f9a9bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674774436,,200
5c2dab,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/2/student,1674774440,,200
38a39e,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/2/student/5/edit,1674774446,,303
64f41a,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/2/student,1674774447,,200
7e10d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674774450,,200
7d7412,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/3/update/parcours,1674774454,,200
bb404f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774458,,200
98b324,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774713,,200
3d0a37,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774878,,200
f49d2e,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674774880,,200
fd15be,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674774945,,200
b28e93,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674775004,,200
f11c55,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775008,,200
335c7c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674775037,,200
e68e4e,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775046,,200
fe8def,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674775056,,200
c980a9,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775058,,200
b2f3b2,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674775154,,200
7f8855,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775156,,200
98fbd8,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775157,,200
e94867,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775158,,200
791783,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775160,,200
bb8414,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775162,,200
32c379,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775164,,200
c84172,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775199,,200
c8697f,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674775277,,302
4c0123,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674775277,,200
befab4,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776065,,200
4c7ff6,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776070,,200
6822fe,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776073,,200
6111f7,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776105,,200
395d0d,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776117,,200
17e984,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776122,,200
f4fc26,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776240,,200
35aa8b,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776243,,200
c5e3de,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776279,,200
3d9a0e,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776281,,200
706550,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776295,,200
825529,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776301,,200
2ce2a1,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776329,,200
375599,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776330,,200
c0164c,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/2/index.html,1674776434,8768e2,404
8768e2,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/2/index.html,1674776435,,404
d3b621,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776438,,200
6e6e41,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/responsible/,1674776443,,200
82f432,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674776445,,200
a77cfa,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674776447,,200
df449f,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674776452,,200
d61356,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674776459,,200
3fb7d3,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776460,,200
aa3aa1,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/responsible/,1674776461,,200
05a16f,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674776462,,200
45df21,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/1/bloc,1674776470,,200
70530f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674776925,,200
1f10c0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776937,,200
2833d0,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776944,,200
bd7c67,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776950,,200
2f7f66,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/,1674812608,,404
7291b7,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674812618,,200
455405,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674812691,,200
96d8d2,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674812950,,200
e7d569,::1,POST,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674812985,,302
03fc9b,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/parcour/,1674812991,,200
4eb677,::1,POST,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674812992,,302
be47e0,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/parcour/,1674812993,,200
b27a01,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/responsible/,1674813004,,200
b9348f,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/year/1/student,1674813011,,200
e17857,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/year/2/student,1674813042,,200
f28bef,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/year/1/student,1674813054,,200
0a5b27,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/parcour/,1674813056,,200
d0aa08,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/parcour/1/bloc,1674813064,,200
730aee,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/logout,1674813076,,302
5440cc,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/,1674813077,,404
5eaf12,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/,1674813120,,404
edb759,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674813125,,200
5bc1d5,::1,POST,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674813156,,302
0c38fd,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/etudiant/choix_options,1674813157,,200
054b44,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/logout,1674813179,,302
43d420,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/,1674813180,,404
3ea899,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/,1674813187,,404
88246a,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674813196,,200
c8971e,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674813927,,200
c33df7,::1,POST,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674813931,,302
d0cad6,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/etudiant/choix_options,1674813931,,200
73a60d,::1,POST,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/etudiant/choix_options/save,1674814364,,200
482630,::1,POST,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/etudiant/choix_options/save,1674814365,,200
d4ca27,::1,POST,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/login,1674816364,,302
f7d2f8,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/parcour/,1674816365,,200
be4676,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/responsible/,1674816401,,200
0b3591,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/year/1/student,1674816405,,200
6971ac,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/parcour/,1674816407,,200
a9bae8,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/year/1/student,1674816443,,200
b1f1ce,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/year/1/student,1674816456,,200
fbd4e4,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/parcour/,1674816456,,200
9e4442,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/responsible/,1674816462,,200
b20e47,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/parcour/,1674816486,,200
dcf597,::1,GET,http://db60-2a01-e0a-5a1-5640-8869-4bc7-debb-e594.eu.ngrok.io/admin/parcour/1/bloc,1674817401,,200
430986,127.0.0.1,GET,http://127.0.0.1:8000/login,1674826133,,200
e7e264,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/,1674826184,,404
a8504a,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674826188,,200
ebee60,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674826222,,200
42335c,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674826276,,200
2042e2,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674826282,,302
54149e,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674826282,,200
68c09b,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/bloc,1674826295,,200
8069dc,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674826538,,200
d29fd1,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674826547,08ed13,500
08ed13,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674826547,,500
adea51,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/send,1674827444,,303
568498,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674827444,,200
b9ad95,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/send,1674827445,,303
bad228,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674827445,,200
b45e93,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674827454,,200
720d80,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/responsible/,1674827456,,200
720977,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674827547,,200
74a3f1,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/bloc,1674827551,,200
7f856b,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674827632,,200
ef10a3,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674827663,9699af,500
9699af,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674827663,,500
360c61,127.0.0.1,GET,http://127.0.0.1:8000/admin/responsible/,1674827878,,200
79c8a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674828399,,200
67cdcc,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674828401,,200
632eb7,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674829635,,200
4725fa,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674829994,,302
3f6d28,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674829995,,200
73f291,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674830004,,200
0a815c,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/bloc,1674830126,,200
99e690,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674830169,,200
308a20,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/bloc,1674830176,,200
390d73,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/index.html,1674830395,c94673,404
c94673,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/index.html,1674830395,,404
bf6234,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/responsible/,1674830409,,200
484c37,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/responsible/,1674830410,,200
5c0651,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674830473,,200
873280,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/responsible/,1674830611,,200
6dae09,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/send,1674830629,,303
2a878d,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674830630,,200
1c2182,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674830681,b50a43,500
b50a43,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674830681,,500
00347b,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674830831,,200
e1b565,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674830832,,200
259788,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674830925,705d79,500
705d79,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674830925,,500
d1042a,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/favicon.ico,1674830925,b44d3d,404
b44d3d,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/favicon.ico,1674830925,,404
8ded88,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/responsible/,1674831173,,200
86a4ca,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674831462,,200
d7c563,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/bloc,1674831464,,200
6a8ec4,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674831725,,200
848f7e,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674831730,,302
5b7bdd,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/etudiant/choix_options,1674831730,,200
a73e9f,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674833361,8f08f3,403
8f08f3,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674833361,,403
2c47b7,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674833365,e16920,403
e16920,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674833365,,403
6442a5,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674833367,4f0f18,403
4f0f18,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674833367,,403
6abe20,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674833372,fe231e,403
fe231e,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674833372,,403
1bcfbc,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674833382,9155d9,403
9155d9,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674833382,,403
f14c28,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674833410,,200
489b20,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674833416,,302
1f8a97,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674833416,,200
a8d7a6,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674833420,,200
7f7009,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/logout,1674833556,,302
25d307,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/,1674833557,,404
688ea4,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674833562,,200
f9485f,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674833565,,302
846479,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674833565,,200
d698b2,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/logout,1674835540,,302
5fbb25,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674835540,,302
87d863,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/,1674835540,,404
97059f,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674835540,,200
9f1418,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674835611,,302
60dff6,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674835611,,200
149a5d,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674835637,,200
08b234,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/bloc,1674835670,,200
c650b4,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/bloc,1674835698,,200
