402f80,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/3/choice,1674772062,,500
c288cc,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/favicon.ico,1674772062,01c9db,404
01c9db,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/favicon.ico,1674772062,,404
d54e33,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/3/choice,1674772068,aac5b8,500
aac5b8,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/3/choice,1674772068,,500
fdfbbe,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/5/choice,1674772077,51b8bf,500
51b8bf,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/5/choice,1674772077,,500
94a59b,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674772104,,200
9c96e3,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674772123,,302
8075a2,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674772124,,200
72a42c,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772159,,200
06bd43,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772161,,200
61302b,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772162,,200
bdbf56,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674772164,,200
15d48f,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772167,,200
114285,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772167,,200
5a611b,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772168,,200
dc3fd5,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772168,,200
84f001,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772168,,200
7c1dd0,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772168,,200
f07aec,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772169,,200
492f44,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options/save,1674772169,,200
052d9e,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772177,,200
2e5d1d,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772180,,200
b3111a,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772209,,200
d54606,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/1/bloc,1674772212,,200
8f30c5,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/responsible/,1674772221,,200
c75b27,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772223,,200
356e66,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772226,,200
d9f4ae,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772228,,200
d7c512,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/1/bloc,1674772233,,200
a286ab,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674772465,,200
fc6155,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/1/bloc,1674772473,,200
71f911,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772687,,200
29e39d,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student/5/edit,1674772983,,303
c3aa58,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674772983,,200
9291aa,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/2/student,1674772991,,200
92ca00,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674772998,bc6262,500
bc6262,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674772998,,500
41fbeb,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674773339,,200
e4f971,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674773365,,302
1100dc,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674773366,67b777,500
67b777,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674773366,,500
482802,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/,1674773379,,404
f8deaa,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674773386,,200
4ca4cc,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674773390,,302
d9e32a,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674773390,bc73c2,500
bc73c2,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674773390,,500
39e770,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774426,ca700d,500
ca700d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774426,,500
f9a9bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674774436,,200
5c2dab,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/2/student,1674774440,,200
38a39e,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/2/student/5/edit,1674774446,,303
64f41a,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/2/student,1674774447,,200
7e10d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674774450,,200
7d7412,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/3/update/parcours,1674774454,,200
bb404f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774458,,200
98b324,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774713,,200
3d0a37,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674774878,,200
f49d2e,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674774880,,200
fd15be,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674774945,,200
b28e93,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674775004,,200
f11c55,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775008,,200
335c7c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674775037,,200
e68e4e,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775046,,200
fe8def,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674775056,,200
c980a9,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775058,,200
b2f3b2,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674775154,,200
7f8855,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775156,,200
98fbd8,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775157,,200
e94867,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775158,,200
791783,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775160,,200
bb8414,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775162,,200
32c379,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775164,,200
c84172,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674775199,,200
c8697f,::1,POST,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/login,1674775277,,302
4c0123,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/etudiant/choix_options,1674775277,,200
befab4,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776065,,200
4c7ff6,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776070,,200
6822fe,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776073,,200
6111f7,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776105,,200
395d0d,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776117,,200
17e984,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776122,,200
f4fc26,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776240,,200
35aa8b,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776243,,200
c5e3de,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776279,,200
3d9a0e,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776281,,200
706550,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776295,,200
825529,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776301,,200
2ce2a1,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776329,,200
375599,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776330,,200
c0164c,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/2/index.html,1674776434,8768e2,404
8768e2,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/2/index.html,1674776435,,404
d3b621,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674776438,,200
6e6e41,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/responsible/,1674776443,,200
82f432,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674776445,,200
a77cfa,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674776447,,200
df449f,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674776452,,200
d61356,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/year/1/student,1674776459,,200
3fb7d3,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674776460,,200
aa3aa1,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/responsible/,1674776461,,200
05a16f,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/,1674776462,,200
45df21,::1,GET,http://5b5c-2a01-e0a-5a1-5640-4cf0-20d8-a851-4ad2.eu.ngrok.io/admin/parcour/1/bloc,1674776470,,200
